date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,2.3,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-18,,,1.8,,,,,,,77.0,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-19,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,2.3,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-20,,,1.8,,,,,,,55.4,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,2.3,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-21,,,1.8,,,,,,,57.2,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,2.3,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-22,,,1.8,,,,,,,66.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,2.3,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
2026-04-23,,,1.8,,,,,,,79.0,,0,,,0,
